height	0	0!	1	1!	2	2!	3	3!	4	4!	5	5!	6	6!
ManualTypeBasedGenerator.v	0.4926	0.0	0.132	0.0	0.031	0.0397	0.0063	0.0391	0.0004	0.032	0.0001	0.2268	0.0	0.0
BespokeGenerator.v	0.1659	0.0	0.0398	0.0	0.0435	0.0	0.0588	0.0	0.1487	0.0	0.5433	0.0	0.0	0.0
TypeBasedGenerator.v	0.5741	0.0	0.1645	0.0	0.0276	0.0653	0.0029	0.0611	0.0003	0.0461	0.0	0.0331	0.0	0.025
