size	0	0!	1	1!	2	2!	3	3!	4	4!	5	5!	6	6!	7	7!	8	8!	9	9!	10	10!	11	11!	12	12!	13	13!	14	14!	15	15!	16	16!	17	17!	18	18!	19	19!	20	20!	21	21!	22	22!	23	23!	24	24!	25	25!	26	26!	27	27!	28	28!
ManualTypeBasedGenerator.v	0.4958	0.0	0.1284	0.0	0.0302	0.031	0.0075	0.031	0.0008	0.0249	0.0006	0.045	0.0	0.0496	0.0	0.0332	0.0	0.0301	0.0	0.0258	0.0	0.0174	0.0	0.0158	0.0	0.0103	0.0	0.0065	0.0	0.005	0.0	0.0039	0.0	0.003	0.0	0.0018	0.0	0.0007	0.0	0.0007	0.0	0.0005	0.0	0.0002	0.0	0.0	0.0	0.0002	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BespokeGenerator.v	0.1697	0.0	0.0408	0.0	0.0363	0.0	0.0384	0.0	0.0498	0.0	0.0618	0.0	0.0789	0.0	0.0757	0.0	0.0744	0.0	0.075	0.0	0.0752	0.0	0.0613	0.0	0.0504	0.0	0.0395	0.0	0.0307	0.0	0.0197	0.0	0.011	0.0	0.0056	0.0	0.0036	0.0	0.0015	0.0	0.0006	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TypeBasedGenerator.v	0.5727	0.0	0.1571	0.0	0.0264	0.0461	0.0035	0.0526	0.0004	0.0297	0.0	0.0264	0.0	0.0202	0.0	0.0153	0.0	0.0112	0.0	0.0098	0.0	0.0055	0.0	0.0055	0.0	0.0044	0.0	0.0038	0.0	0.002	0.0	0.0015	0.0	0.0012	0.0	0.0013	0.0	0.0009	0.0	0.0005	0.0	0.0006	0.0	0.0004	0.0	0.0003	0.0	0.0002	0.0	0.0002	0.0	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0001
