num_apps	0	0!	1	1!	2	2!	3	3!	4	4!	5	5!	6	6!	7	7!	8	8!	9	9!	10	10!	11	11!	12	12!	13	13!	14	14!	15	15!	16	16!	17	17!	18	18!	19	19!	20	20!	21	21!	22	22!
BespokeGenerator.v	0.3921	0.0	0.0602	0.0	0.0379	0.0	0.0542	0.0	0.0593	0.0	0.056	0.0	0.0601	0.0	0.0516	0.0	0.0474	0.0	0.0397	0.0	0.0347	0.0	0.0305	0.0	0.0188	0.0	0.0177	0.0	0.0125	0.0	0.0088	0.0	0.0068	0.0	0.0043	0.0	0.0031	0.0	0.0025	0.0	0.0012	0.0	0.0004	0.0	0.0002	0.0
ManualTypeBasedGenerator.v	0.3711	0.2926	0.0073	0.1462	0.0003	0.0709	0.0	0.0442	0.0	0.0303	0.0	0.0181	0.0	0.0094	0.0	0.0047	0.0	0.0027	0.0	0.0011	0.0	0.0006	0.0	0.0003	0.0	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TypeBasedGenerator.v	0.3994	0.3351	0.0044	0.1435	0.0	0.0568	0.0	0.0313	0.0	0.014	0.0	0.0079	0.0	0.0044	0.0	0.0014	0.0	0.0011	0.0	0.0004	0.0	0.0002	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EntropyApproxBespokeGenerator.v	0.5472	0.0	0.0929	0.0	0.0572	0.0	0.0628	0.0	0.0538	0.0	0.0464	0.0	0.0374	0.0	0.0292	0.0	0.0256	0.0	0.0168	0.0	0.0112	0.0	0.0078	0.0	0.005	0.0	0.0031	0.0	0.0012	0.0	0.0009	0.0	0.0006	0.0	0.0002	0.0	0.0005	0.0	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0
Apps4321BespokeGenerator.v	0.3793	0.0	0.3336	0.0	0.1703	0.0	0.0715	0.0	0.0291	0.0	0.0118	0.0	0.0035	0.0	0.0008	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
