sizeSTLC	0	0!	1	1!	2	2!	3	3!	4	4!	5	5!	6	6!	7	7!	8	8!	9	9!	10	10!	11	11!	12	12!	13	13!	14	14!	15	15!	16	16!	17	17!	18	18!	19	19!	20	20!	21	21!	22	22!	23	23!	24	24!	25	25!	26	26!	27	27!	28	28!	29	29!	30	30!	31	31!	32	32!	33	33!	34	34!	35	35!	36	36!	37	37!	38	38!	39	39!	40	40!	41	41!	42	42!	43	43!	44	44!	45	45!	46	46!	47	47!	48	48!	49	49!	50	50!	51	51!	52	52!	53	53!	54	54!	55	55!	56	56!	57	57!	58	58!	59	59!	60	60!	61	61!	62	62!	63	63!	64	64!	65	65!	66	66!	67	67!	68	68!	69	69!	70	70!	71	71!	72	72!	73	73!	74	74!	75	75!	76	76!	77	77!	78	78!	79	79!	80	80!	81	81!	82	82!	83	83!	84	84!	85	85!	86	86!	87	87!	88	88!	89	89!	90	90!	91	91!	92	92!	93	93!
BespokeGenerator.v	0.0	0.0	0.2818	0.0	0.0875	0.0	0.0165	0.0	0.0368	0.0	0.0186	0.0	0.0069	0.0	0.0132	0.0	0.0091	0.0	0.0068	0.0	0.0141	0.0	0.0098	0.0	0.0102	0.0	0.0182	0.0	0.0118	0.0	0.0133	0.0	0.0207	0.0	0.014	0.0	0.0108	0.0	0.0177	0.0	0.0138	0.0	0.0145	0.0	0.0189	0.0	0.0137	0.0	0.0137	0.0	0.0176	0.0	0.013	0.0	0.0133	0.0	0.0159	0.0	0.0125	0.0	0.0119	0.0	0.0152	0.0	0.0111	0.0	0.0118	0.0	0.0126	0.0	0.0088	0.0	0.0095	0.0	0.0119	0.0	0.0088	0.0	0.0074	0.0	0.0123	0.0	0.0076	0.0	0.0076	0.0	0.0092	0.0	0.0068	0.0	0.0066	0.0	0.0064	0.0	0.0041	0.0	0.0045	0.0	0.0054	0.0	0.0038	0.0	0.0052	0.0	0.0045	0.0	0.0038	0.0	0.0036	0.0	0.0021	0.0	0.0027	0.0	0.0027	0.0	0.0029	0.0	0.0017	0.0	0.0021	0.0	0.0023	0.0	0.0023	0.0	0.002	0.0	0.0019	0.0	0.001	0.0	0.0012	0.0	0.0016	0.0	0.0012	0.0	0.0007	0.0	0.0007	0.0	0.0005	0.0	0.0008	0.0	0.0006	0.0	0.0003	0.0	0.0006	0.0	0.0003	0.0	0.0003	0.0	0.0002	0.0	0.0006	0.0	0.0003	0.0	0.0003	0.0	0.0003	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0002	0.0	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0
ManualTypeBasedGenerator.v	0.0	0.0	0.2527	0.2404	0.087	0.0462	0.0236	0.0679	0.0096	0.0429	0.0032	0.0422	0.002	0.0278	0.0009	0.0263	0.0005	0.0231	0.0	0.0199	0.0	0.0186	0.0	0.0162	0.0	0.0117	0.0	0.0091	0.0	0.0078	0.0	0.0063	0.0	0.003	0.0	0.0027	0.0	0.0023	0.0	0.0017	0.0	0.0016	0.0	0.001	0.0	0.0005	0.0	0.0003	0.0	0.0002	0.0	0.0003	0.0	0.0002	0.0	0.0001	0.0	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TypeBasedGenerator.v	0.0	0.0	0.2891	0.2824	0.0817	0.0407	0.0216	0.0867	0.0072	0.0469	0.0028	0.0335	0.0003	0.0249	0.0002	0.0213	0.0001	0.014	0.0	0.0103	0.0	0.0103	0.0	0.0068	0.0	0.0048	0.0	0.0039	0.0	0.0017	0.0	0.0019	0.0	0.0016	0.0	0.0012	0.0	0.0016	0.0	0.0009	0.0	0.0005	0.0	0.0003	0.0	0.0004	0.0	0.0001	0.0	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EntropyApproxBespokeGenerator.v	0.0	0.0	0.3745	0.0	0.1292	0.0	0.0319	0.0	0.0443	0.0	0.0303	0.0	0.0189	0.0	0.0173	0.0	0.016	0.0	0.0164	0.0	0.0167	0.0	0.0181	0.0	0.0178	0.0	0.0154	0.0	0.0176	0.0	0.0165	0.0	0.0172	0.0	0.0152	0.0	0.0106	0.0	0.0149	0.0	0.0128	0.0	0.0136	0.0	0.0106	0.0	0.0106	0.0	0.0107	0.0	0.0092	0.0	0.0098	0.0	0.008	0.0	0.007	0.0	0.0066	0.0	0.005	0.0	0.0058	0.0	0.0051	0.0	0.0046	0.0	0.0053	0.0	0.0032	0.0	0.0042	0.0	0.0044	0.0	0.0027	0.0	0.0035	0.0	0.0023	0.0	0.0022	0.0	0.0013	0.0	0.0014	0.0	0.0018	0.0	0.0011	0.0	0.001	0.0	0.001	0.0	0.001	0.0	0.0012	0.0	0.0006	0.0	0.0003	0.0	0.0002	0.0	0.0006	0.0	0.0002	0.0	0.0004	0.0	0.0005	0.0	0.0002	0.0	0.0002	0.0	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0002	0.0	0.0002	0.0	0.0001	0.0	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Apps4321BespokeGenerator.v	0.0	0.0	0.2418	0.0	0.0951	0.0	0.0293	0.0	0.1527	0.0	0.1017	0.0	0.0601	0.0	0.0692	0.0	0.0511	0.0	0.041	0.0	0.0345	0.0	0.0283	0.0	0.0241	0.0	0.0186	0.0	0.0123	0.0	0.0116	0.0	0.0079	0.0	0.0048	0.0	0.005	0.0	0.0029	0.0	0.0022	0.0	0.0016	0.0	0.0017	0.0	0.0006	0.0	0.0003	0.0	0.0008	0.0	0.0001	0.0	0.0002	0.0	0.0001	0.0	0.0002	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
