height	0	0!	1	1!	2	2!	3	3!	4	4!	5	5!	6	6!	7	7!	8	8!
BespokeGenerator.v	14286	0	3514	0	11917	0	18818	0	51465	0	0	0	0	0	0	0	0	0
ManualTypeBased8Generator.v	50035	0	6192	0	139	0	1834	0	1190	0	786	0	524	0	349	0	35825	0
NoRedRed8Generator.v	50044	0	6322	0	140	0	1840	0	1175	0	806	0	513	0	368	0	35786	0
CondEntropy8Generator.v	17239	0	1990	0	4	0	135	0	30	0	6	0	3	0	0	0	80080	0
TypeBasedGenerator.v	57159	0	16184	0	854	0	3	0	4675	0	3622	0	2890	0	0	0	0	0
